,vIG,vEAA,vENT,vRNAP,vAF,wIG,wEAA,wENT,wRNAP,wAF,wrP,x,mu,EGVs
0.615EGM3,16.211111111111123,22.528059227533877,2.1478938420752893,0.0007866312512535475,0.0007866312512535475,7.300003429355291e-05,0.0018260243562762191,0.0001740987286437694,2.1681635319870403e-05,7.651299970526176e-05,0.0007866312512535475,0.615,2.918,EGM3
0.615EGM4,16.211111111111123,22.520452094525183,2.151745107741554,0.0007880417147832703,0.0007861889813152735,7.300003429355291e-05,0.0018254077558840147,0.00017441089512194052,2.0518928837875353e-05,7.646998158259896e-05,0.0007861889813152735,0.615,2.918,EGM4
0.615EGM5,16.211111111111123,22.52805922753387,2.1478938420752893,0.0007866312512535475,0.0007866312512535475,7.300003429355291e-05,0.0018260243562762191,0.00017409872864376937,2.0482203369855222e-05,7.758879790042923e-05,0.0007866312512535475,0.615,2.918,EGM5
0.615EGM6,16.211111111111123,22.528059227533873,2.147893842075289,0.0007866312512535475,0.0007866312512535475,7.300003429355291e-05,0.0018260243562762191,0.0001740987286437694,2.0482203369855222e-05,7.651299970526176e-05,0.0007869545611247144,0.615,2.918,EGM6
0.615EGM7,16.211111111111123,22.52805922753387,2.1478938420752893,0.0007866312512535475,0.0007866312512535475,7.949479119936268e-05,0.0018260243562762191,0.00017409872864376937,2.0482203369855222e-05,7.651299970526176e-05,0.0007866312512535475,0.615,2.918,EGM7
0.615EGM8,16.211111111111123,22.52805922753387,2.1478938420752893,0.0007866312512535475,0.0007866312512535475,7.300003429355291e-05,0.001826884994832353,0.00017409872864376937,2.0482203369855222e-05,7.651299970526176e-05,0.0007866312512535475,0.615,2.918,EGM8
0.62EGM1,16.16666666666668,22.517033031882647,2.116318622966992,0.0007852655943114364,0.0007852655943114364,7.260030864197541e-05,0.0018201268367438485,0.00017229521538940232,2.012577513998023e-05,7.617076264820938e-05,0.0007852655943114364,0.62,2.91,EGM1
0.62EGM2,16.16666666666668,22.515483372918453,2.1171031693074336,0.0007855567022956528,0.0007855567022956528,7.260030864197541e-05,0.0018200015726442431,0.00017113250618568432,2.013323602184521e-05,7.619900012267838e-05,0.0007855567022956528,0.62,2.91,EGM2
0.62EGM3,16.16666666666668,22.51703303188265,2.1163186229669924,0.0007852655943114365,0.0007852655943114365,7.260030864197542e-05,0.0018201268367438487,0.000171069088689832,2.1834570926259687e-05,7.61707626482094e-05,0.0007852655943114365,0.62,2.91,EGM3
0.62EGM4,16.16666666666668,22.506127364845447,2.1218398385129973,0.0007873142558692963,0.0007846332897040669,7.260030864197541e-05,0.0018192452953250083,0.00017151538694646742,2.0178280817231457e-05,7.610942910129454e-05,0.0007846332897040669,0.62,2.91,EGM4
0.62EGM5,16.16666666666668,22.517033031882647,2.116318622966992,0.0007852655943114364,0.0007852655943114364,7.260030864197541e-05,0.0018201268367438485,0.00017106908868983197,2.012577513998023e-05,7.770342102267234e-05,0.0007852655943114364,0.62,2.91,EGM5
0.62EGM6,16.16666666666668,22.517033031882644,2.116318622966992,0.0007852655943114364,0.0007852655943114364,7.260030864197541e-05,0.0018201268367438485,0.00017106908868983197,2.012577513998023e-05,7.617076264820938e-05,0.0007857224898759414,0.62,2.91,EGM6
0.62EGM7,16.16666666666668,22.517033031882647,2.116318622966992,0.0007852655943114364,0.0007852655943114364,8.185319975715425e-05,0.0018201268367438485,0.00017106908868983197,2.012577513998023e-05,7.617076264820938e-05,0.0007852655943114364,0.62,2.91,EGM7
0.62EGM8,16.16666666666668,22.517033031882647,2.116318622966992,0.0007852655943114364,0.0007852655943114364,7.260030864197541e-05,0.0018213529634434186,0.00017106908868983197,2.012577513998023e-05,7.617076264820938e-05,0.0007852655943114364,0.62,2.91,EGM8
0.625EGM1,16.12777777777779,22.51254421809931,2.086078403284614,0.0007843654796350147,0.0007843654796350147,7.225144890260644e-05,0.0018153865518095098,0.00016826126202987662,1.97904758324681e-05,7.590043291268166e-05,0.0007843654796350147,0.625,2.903,EGM1
0.625EGM2,16.12777777777779,22.512491598316775,2.0861050431187826,0.000784375496212662,0.000784375496212662,7.225144890260644e-05,0.0018153823086087123,0.00016822119278260642,1.9790728562659572e-05,7.5901402183512e-05,0.000784375496212662,0.625,2.903,EGM2
0.625EGM3,16.12777777777779,22.512544218099308,2.086078403284614,0.0007843654796350147,0.0007843654796350147,7.225144890260642e-05,0.0018153865518095095,0.00016821904457597886,1.984931233554171e-05,7.590043291268166e-05,0.0007843654796350147,0.625,2.903,EGM3
0.625EGM4,16.12777777777779,22.512166135739285,2.086269815162195,0.000784437450500985,0.0007843436113576102,7.225144890260644e-05,0.0018153560636680888,0.0001682344798171071,1.9792291743189065e-05,7.58983167923715e-05,0.0007843436113576102,0.625,2.903,EGM4
0.625EGM5,16.12777777777779,22.51254421809931,2.086078403284614,0.0007843654796350146,0.0007843654796350146,7.225144890260642e-05,0.0018153865518095098,0.00016821904457597886,1.97904758324681e-05,7.595320473005383e-05,0.0007843654796350146,0.625,2.903,EGM5
0.625EGM6,16.127777777777794,22.512544218099315,2.0860784032846142,0.0007843654796350147,0.0007843654796350147,7.225144890260644e-05,0.00181538655180951,0.0001682190445759789,1.9790475832468102e-05,7.590043291268166e-05,0.0007843810854086252,0.625,2.903,EGM6
0.625EGM7,16.12777777777779,22.51254421809931,2.086078403284614,0.0007843654796350147,0.0007843654796350147,7.257004036971402e-05,0.0018153865518095098,0.0001682190445759789,1.97904758324681e-05,7.590043291268166e-05,0.0007843654796350147,0.625,2.903,EGM7
0.625EGM8,16.12777777777779,22.51254421809931,2.086078403284614,0.0007843654796350147,0.0007843654796350147,7.225144890260644e-05,0.0018154287692634073,0.0001682190445759789,1.97904758324681e-05,7.590043291268166e-05,0.0007843654796350147,0.625,2.903,EGM8
0.63EGM1,16.083333333333346,22.50128438719176,2.054621466772412,0.0007829773697700272,0.0007829773697700272,7.185378086419763e-05,0.0018094782861366719,0.0001657023993445336,1.9438330543484107e-05,7.555731618280769e-05,0.0007829773697700272,0.63,2.895,EGM1
0.63EGM2,16.083333333333343,22.50069868315246,2.0549179913440945,0.000783090369674371,0.000783090369674371,7.185378086419762e-05,0.0018094311857701783,0.00016524965513725436,1.9441135898500514e-05,7.556822067357686e-05,0.000783090369674371,0.63,2.895,EGM2
0.63EGM3,16.083333333333346,22.50128438719176,2.054621466772412,0.0007829773697700271,0.0007829773697700271,7.185378086419763e-05,0.0018094782861366716,0.00016522580961961488,2.0102531489447117e-05,7.555731618280767e-05,0.0007829773697700271,0.63,2.895,EGM3
0.63EGM4,16.083333333333343,22.49698961754935,2.0567957811756736,0.0007838059598534325,0.0007827296449246275,7.185378086419763e-05,0.0018091329150779281,0.00016540066073621055,1.94589012630836e-05,7.553341073522662e-05,0.0007827296449246275,0.63,2.895,EGM4
0.63EGM5,16.083333333333346,22.50128438719176,2.054621466772412,0.0007829773697700272,0.0007829773697700272,7.185378086419763e-05,0.0018094782861366719,0.0001652258096196149,1.9438330543484107e-05,7.615305333895604e-05,0.0007829773697700272,0.63,2.895,EGM5
0.63EGM6,16.083333333333346,22.50128438719176,2.054621466772412,0.0007829773697700272,0.0007829773697700272,7.185378086419763e-05,0.0018094782861366719,0.0001652258096196149,1.943833054348411e-05,7.555731618280767e-05,0.000783152144004036,0.63,2.895,EGM6
0.63EGM7,16.083333333333346,22.50128438719176,2.054621466772412,0.0007829773697700272,0.0007829773697700272,7.545033645085183e-05,0.0018094782861366719,0.0001652258096196149,1.9438330543484107e-05,7.555731618280769e-05,0.0007829773697700272,0.63,2.895,EGM7
0.63EGM8,16.083333333333346,22.50128438719176,2.054621466772412,0.0007829773697700272,0.0007829773697700272,7.185378086419763e-05,0.0018099548758615906,0.0001652258096196149,1.9438330543484107e-05,7.555731618280769e-05,0.0007829773697700272,0.63,2.895,EGM8
0.635EGM1,16.038888888888902,22.489891183417562,2.0232320529841528,0.0007815773136185356,0.0007815773136185356,7.145721021947886e-05,0.0018035643290701822,0.00016319948098322584,1.9088467114265532e-05,7.521379014722381e-05,0.0007815773136185356,0.635,2.887,EGM1
0.635EGM2,16.038888888888906,22.48874325067954,2.023813217259325,0.0007818018181741499,0.0007818018181741499,7.145721021947887e-05,0.0018034722712419967,0.00016229857661743542,1.9093950190286514e-05,7.523539496895909e-05,0.0007818018181741499,0.635,2.887,EGM2
0.635EGM3,16.038888888888902,22.48989118341756,2.0232320529841528,0.0007815773136185355,0.0007815773136185355,7.145721021947886e-05,0.001803564329070182,0.00016225197047125704,2.040896847099736e-05,7.52137901472238e-05,0.0007815773136185355,0.635,2.887,EGM3
0.635EGM4,16.038888888888902,22.481299662367793,2.0275816850994564,0.0007832575824630775,0.0007810831190525625,7.145721021947886e-05,0.001802875336812663,0.00016260078680228153,1.912950432968018e-05,7.5166232156825e-05,0.0007810831190525625,0.635,2.887,EGM4
0.635EGM5,16.038888888888902,22.489891183417562,2.0232320529841528,0.0007815773136185356,0.0007815773136185356,7.145721021947886e-05,0.0018035643290701822,0.00016225197047125704,1.9088467114265532e-05,7.639817828718482e-05,0.0007815773136185356,0.635,2.887,EGM5
0.635EGM6,16.038888888888906,22.489891183417562,2.0232320529841528,0.0007815773136185356,0.0007815773136185356,7.145721021947886e-05,0.0018035643290701822,0.00016225197047125704,1.9088467114265532e-05,7.521379014722381e-05,0.0007819220472017588,0.635,2.887,EGM6
0.635EGM7,16.038888888888902,22.489891183417562,2.0232320529841528,0.0007815773136185356,0.0007815773136185356,7.860754109540445e-05,0.0018035643290701822,0.00016225197047125704,1.9088467114265532e-05,7.521379014722381e-05,0.0007815773136185356,0.635,2.887,EGM7
0.635EGM8,16.038888888888902,22.489891183417562,2.0232320529841528,0.0007815773136185356,0.0007815773136185356,7.145721021947886e-05,0.0018045118395821507,0.00016225197047125704,1.9088467114265532e-05,7.521379014722381e-05,0.0007815773136185356,0.635,2.887,EGM8
0.64EGM1,15.994444444444454,22.47836241027331,1.9919112739443168,0.000780165248961524,0.000780165248961524,7.106173696845004e-05,0.0017976445938660249,0.00016075285642225953,1.8740890711391152e-05,7.486985839200764e-05,0.000780165248961524,0.64,2.879,EGM1
0.64EGM2,15.994444444444454,22.476624611177986,1.9927910700492388,0.0007805098357692851,0.0007805098357692851,7.106173696845004e-05,0.0017975056182105965,0.00015936793029643786,1.874916827016916e-05,7.490292723932579e-05,0.0007805098357692851,0.64,2.879,EGM2
0.64EGM3,15.994444444444458,22.478362410273306,1.9919112739443166,0.0007801652489615239,0.0007801652489615239,7.106173696845004e-05,0.001797644593866025,0.00015929757104682477,2.0769054292078534e-05,7.486985839200764e-05,0.0007801652489615239,0.64,2.879,EGM3
0.64EGM4,15.994444444444456,22.465084959002567,1.998633253454353,0.0007827980242696214,0.0007794036304268963,7.106173696845004e-05,0.001796582766582457,0.00015983514268597463,1.8804134433644072e-05,7.479676839996787e-05,0.0007794036304268963,0.64,2.879,EGM4
0.64EGM5,15.994444444444454,22.47836241027331,1.9919112739443168,0.000780165248961524,0.000780165248961524,7.106173696845004e-05,0.0017976445938660249,0.00015929757104682477,1.8740890711391152e-05,7.668896511130109e-05,0.000780165248961524,0.64,2.879,EGM5
0.64EGM6,15.994444444444456,22.478362410273306,1.9919112739443166,0.0007801652489615239,0.0007801652489615239,7.106173696845003e-05,0.0017976445938660249,0.00015929757104682477,1.874089071139115e-05,7.486985839200764e-05,0.0007806905901750916,0.64,2.879,EGM6
0.64EGM7,15.994444444444454,22.47836241027331,1.9919112739443168,0.000780165248961524,0.000780165248961524,8.204396019638264e-05,0.0017976445938660249,0.00015929757104682477,1.8740890711391152e-05,7.486985839200764e-05,0.000780165248961524,0.64,2.879,EGM7
0.64EGM8,15.994444444444454,22.47836241027331,1.9919112739443168,0.000780165248961524,0.000780165248961524,7.106173696845004e-05,0.0017990998792414598,0.00015929757104682477,1.8740890711391152e-05,7.486985839200764e-05,0.000780165248961524,0.64,2.879,EGM8
0.645EGM1,15.955555555555566,22.473470782862428,1.9618749868462486,0.0007792235863248479,0.0007792235863248479,7.071659807956114e-05,0.0017928835580105816,0.00015691486903156722,1.8413414909223628e-05,7.459767133083217e-05,0.0007792235863248479,0.645,2.872,EGM1
0.645EGM2,15.955555555555566,22.472999083311713,1.96211379432896,0.0007793184366207982,0.0007793184366207982,7.071659807956114e-05,0.0017928459268686467,0.00015653307825868825,1.841565626572803e-05,7.460675166583112e-05,0.0007793184366207982,0.645,2.872,EGM2
0.645EGM3,15.955555555555566,22.473470782862428,1.9618749868462486,0.000779223586324848,0.000779223586324848,7.071659807956114e-05,0.0017928835580105812,0.0001565140267284008,1.897205019451125e-05,7.459767133083217e-05,0.000779223586324848,0.645,2.872,EGM3
0.645EGM4,15.955555555555568,22.469788696193785,1.9637391180440293,0.0007799639877301638,0.00077901288873606,7.071659807956114e-05,0.0017925898093185718,0.00015666274297284602,1.8430910937981884e-05,7.457750054833221e-05,0.00077901288873606,0.645,2.872,EGM4
0.645EGM5,15.955555555555566,22.473470782862428,1.9618749868462486,0.0007792235863248479,0.0007792235863248479,7.071659807956114e-05,0.0017928835580105816,0.00015651402672840084,1.8413414909223628e-05,7.509872420979015e-05,0.0007792235863248479,0.645,2.872,EGM5
0.645EGM6,15.955555555555566,22.473470782862428,1.9618749868462486,0.000779223586324848,0.000779223586324848,7.071659807956114e-05,0.0017928835580105816,0.0001565140267284008,1.8413414909223628e-05,7.459767133083217e-05,0.0007793671640658962,0.645,2.872,EGM6
0.645EGM7,15.955555555555566,22.473470782862428,1.9618749868462486,0.0007792235863248479,0.0007792235863248479,7.374153032094831e-05,0.0017928835580105816,0.00015651402672840084,1.8413414909223628e-05,7.459767133083217e-05,0.0007792235863248479,0.645,2.872,EGM7
0.645EGM8,15.955555555555566,22.473470782862428,1.9618749868462486,0.0007792235863248479,0.0007792235863248479,7.071659807956114e-05,0.0017932844003137479,0.00015651402672840084,1.8413414909223628e-05,7.459767133083217e-05,0.0007792235863248479,0.645,2.872,EGM8
0.65EGM1,15.911111111111122,22.461691884042263,1.9306808390125176,0.0007777885665736143,0.0007777885665736143,7.032318244170107e-05,0.0017869523765526969,0.00015457635984750668,1.8070163146836127e-05,7.425288182222775e-05,0.0007777885665736143,0.65,2.864,EGM1
0.65EGM2,15.911111111111122,22.4605556748499,1.9312560680044715,0.0007780203016818015,0.0007780203016818015,7.032318244170105e-05,0.001786861984799171,0.00015364214941013366,1.8075546989427486e-05,7.427500480055603e-05,0.0007780203016818015,0.65,2.864,EGM2
0.65EGM3,15.911111111111124,22.461691884042263,1.9306808390125174,0.0007777885665736143,0.0007777885665736143,7.032318244170107e-05,0.0017869523765526969,0.00015359638674810705,1.9435906102688922e-05,7.425288182222775e-05,0.0007777885665736143,0.65,2.864,EGM3
0.65EGM4,15.911111111111124,22.45263461833568,1.9352662638244897,0.0007796358377121516,0.0007772717323719589,7.032318244170105e-05,0.0017862318207475956,0.00015396118276648173,1.811308032546844e-05,7.42035413837764e-05,0.0007772717323719589,0.65,2.864,EGM4
0.65EGM5,15.911111111111122,22.461691884042263,1.9306808390125176,0.0007777885665736143,0.0007777885665736143,7.032318244170107e-05,0.0017869523765526969,0.00015359638674810705,1.8070163146836127e-05,7.547784819647727e-05,0.0007777885665736143,0.65,2.864,EGM5
0.65EGM6,15.911111111111122,22.461691884042267,1.9306808390125176,0.0007777885665736143,0.0007777885665736143,7.032318244170107e-05,0.0017869523765526969,0.00015359638674810708,1.8070163146836127e-05,7.425288182222777e-05,0.0007781368830991617,0.65,2.864,EGM6
0.65EGM7,15.911111111111122,22.461691884042263,1.9306808390125176,0.0007777885665736143,0.0007777885665736143,7.771849027385755e-05,0.0017869523765526969,0.00015359638674810705,1.8070163146836127e-05,7.425288182222775e-05,0.0007777885665736143,0.65,2.864,EGM7
0.65EGM8,15.911111111111122,22.461691884042263,1.9306808390125176,0.0007777885665736143,0.0007777885665736143,7.032318244170107e-05,0.0017879323496520967,0.00015359638674810705,1.8070163146836127e-05,7.425288182222775e-05,0.0007777885665736143,0.65,2.864,EGM8
0.655EGM1,15.866666666666678,22.449770893731344,1.89955862788335,0.0007763413522653693,0.0007763413522653693,6.993086419753095e-05,0.0017810151575693542,0.00015229518995669641,1.7729213860244613e-05,7.39076967356632e-05,0.0007763413522653693,0.655,2.856,EGM1
0.655EGM2,15.866666666666678,22.447947084076453,1.9004819685818306,0.0007767187175943133,0.0007767187175943133,6.993086419753096e-05,0.0017808704686700667,0.00015077156950749198,1.7737831706763766e-05,7.394362191497868e-05,0.0007767187175943133,0.655,2.856,EGM2
0.655EGM3,15.866666666666676,22.449770893731344,1.89955862788335,0.0007763413522653693,0.0007763413522653693,6.993086419753096e-05,0.0017810151575693546,0.00015069831781207922,1.9954700339663956e-05,7.39076967356632e-05,0.0007763413522653693,0.655,2.856,EGM3
0.655EGM4,15.866666666666678,22.434921646747508,1.9070763609127888,0.000779413817068705,0.0007754963774648678,6.993086419753096e-05,0.001779837117308637,0.00015129472463241468,1.7799379368519373e-05,7.382725513465546e-05,0.0007754963774648678,0.655,2.856,EGM4
0.655EGM5,15.866666666666678,22.449770893731344,1.89955862788335,0.0007763413522653693,0.0007763413522653693,6.993086419753095e-05,0.0017810151575693542,0.00015069831781207922,1.7729213860244613e-05,7.59037869164347e-05,0.0007763413522653693,0.655,2.856,EGM5
