,wIG,wEAA,wENT,wRNAP,wAF,wrP,x
0.38EGM2,0.003139477103277538,0.5339154853118684,0.08622798531186819,0.0072790465790869355,0.018794347619047636,0.35064365807485076,0.38
0.38EGM3,0.0031375835423443754,0.5340721947440625,0.08608522106833288,0.007266994951361168,0.01879434761904764,0.35064365807485076,0.38
0.38EGM4,0.0034370572180739676,0.533772721068333,0.08608522106833288,0.007266994951361168,0.01879434761904764,0.35064365807485076,0.38
0.38EGM5,0.0031364974661225752,0.5335290965913353,0.08608522106833284,0.007266994951361165,0.018794347619047636,0.35064365807485076,0.38
0.38EGM6,0.003137583542344375,0.5337727210683331,0.08608522106833287,0.007552622747999996,0.018794347619047636,0.3506575039539416,0.38
0.38EGM7,0.0031375835423443754,0.533772721068333,0.08608522106833288,0.007266994951361168,0.01909382129477723,0.35064365807485076,0.38
0.38EGM8,0.0031375835423443754,0.5337865669474238,0.08608522106833288,0.007552622747999998,0.01879434761904764,0.35064365807485076,0.38
0.38EGM9,0.0031375835423443754,0.533772721068333,0.08638469474406246,0.007266994951361168,0.01879434761904764,0.35064365807485076,0.38
0.38EGM10,0.0031375328864327572,0.5337613581273838,0.08608522106833287,0.007552500811807624,0.018794347619047636,0.35064365807485076,0.38
0.38EGM11,0.0031375835423443754,0.5337727210683331,0.08609906694742363,0.007552622747999998,0.01879434761904764,0.35064365807485076,0.38
0.38EGM12,0.003137673336180913,0.5337794910375075,0.08609199103750738,0.007552838894905192,0.01879434761904764,0.35064365807485076,0.38
0.38EGM13,0.003137583542344375,0.533772721068333,0.08608522106833288,0.007552622747999996,0.0188081934981384,0.35064365807485076,0.38
0.38EGM14,0.003151429421435137,0.5337727210683331,0.08608522106833288,0.007552622747999998,0.01879434761904764,0.35064365807485076,0.38
0.385EGM1,0.0031180712829449457,0.5315823865928365,0.08502477374856893,0.007173546022364824,0.018703498941798957,0.3543977234114849,0.385
0.385EGM2,0.003117903191000802,0.5315446808488402,0.08497821992616991,0.007173546022364825,0.018703498941798957,0.3543977234114849,0.385
0.385EGM3,0.003118071282944946,0.5315823865928365,0.08497821992616991,0.007220099844763822,0.018703498941798957,0.3543977234114849,0.385
0.385EGM4,0.003118365641035584,0.531604579599358,0.08500041293269138,0.007175419473630273,0.018703498941798954,0.3543977234114849,0.385
0.385EGM5,0.0031180712829449457,0.5315823865928365,0.08497821992616991,0.007173546022364824,0.01875005276419795,0.3543977234114849,0.385
0.385EGM6,0.0031180712829449466,0.5315823865928366,0.08497821992616991,0.007173546022364824,0.01870349894179896,0.35444427723388383,0.385
0.385EGM7,0.0031646251053439435,0.5315823865928365,0.08497821992616991,0.007173546022364824,0.018703498941798957,0.3543977234114849,0.385
0.385EGM8,0.0031180712829449457,0.5316289404152355,0.08497821992616991,0.007173546022364824,0.018703498941798957,0.3543977234114849,0.385
0.39EGM1,0.00309738130458141,0.5292133565147066,0.08399065546356714,0.007076443646176628,0.018601557275132286,0.35802060579583517,0.39
0.39EGM2,0.003096796688315495,0.5290822176230069,0.08382793984804005,0.00707644364617663,0.01860155727513229,0.35802060579583517,0.39
0.39EGM3,0.003097381304581411,0.5292133565147066,0.08382793984804003,0.007239159261703756,0.018601557275132286,0.35802060579583517,0.39
0.39EGM4,0.0030984101493772933,0.5292909258426469,0.08390550917598022,0.0070829917610275425,0.018601557275132293,0.35802060579583517,0.39
0.39EGM5,0.00309738130458141,0.5292133565147066,0.08382793984804003,0.007076443646176628,0.018764272890659413,0.35802060579583517,0.39
0.39EGM6,0.003097381304581411,0.5292133565147068,0.08382793984804003,0.007076443646176629,0.01860155727513229,0.35818332141136233,0.39
0.39EGM7,0.00326009692010854,0.5292133565147066,0.08382793984804003,0.007076443646176628,0.018601557275132286,0.35802060579583517,0.39
0.39EGM8,0.00309738130458141,0.5293760721302337,0.08382793984804003,0.007076443646176628,0.018601557275132286,0.35802060579583517,0.39
0.395EGM1,0.0030768077303837253,0.5268531026805259,0.08297174524086985,0.006980082127939177,0.018499894179894193,0.36161836804038644,0.395
0.395EGM2,0.0030757877156053315,0.5266242968546285,0.08268643601385925,0.006980082127939177,0.018499894179894193,0.36161836804038633,0.395
0.395EGM3,0.0030768077303837253,0.526853102680526,0.08268643601385925,0.0072653913549497766,0.018499894179894193,0.36161836804038644,0.395
0.395EGM4,0.0030786117300335186,0.5269891144881366,0.08282244782147001,0.00699156374007848,0.018499894179894196,0.3616183680403864,0.395
0.395EGM5,0.0030768077303837253,0.5268531026805259,0.08268643601385924,0.006980082127939177,0.01878520340690479,0.36161836804038644,0.395
0.395EGM6,0.0030768077303837257,0.526853102680526,0.08268643601385925,0.006980082127939177,0.018499894179894193,0.361903677267397,0.395
0.395EGM7,0.003362116957394325,0.5268531026805259,0.08268643601385924,0.006980082127939177,0.018499894179894193,0.36161836804038644,0.395
0.395EGM8,0.0030768077303837253,0.5271384119075365,0.08268643601385924,0.006980082127939177,0.018499894179894193,0.36161836804038644,0.395
0.4EGM1,0.003057615321270713,0.52468688318511,0.08165441654006049,0.006888668896084838,0.018409760846560857,0.3653026552109121,0.4
0.4EGM2,0.003057434266015627,0.5246462695606308,0.08160354985177687,0.006888668896084838,0.01840976084656086,0.3653026552109121,0.4
0.4EGM3,0.0030576153212707132,0.5246868831851101,0.08160354985177687,0.006939535584368465,0.018409760846560864,0.3653026552109121,0.4
0.4EGM4,0.003057936949452217,0.5247111322088559,0.08162779887552249,0.006890715908695691,0.018409760846560857,0.3653026552109121,0.4
0.4EGM5,0.003057615321270713,0.52468688318511,0.08160354985177687,0.006888668896084838,0.01846062753484449,0.3653026552109121,0.4
0.4EGM6,0.0030576153212707132,0.52468688318511,0.08160354985177687,0.00688866889608484,0.01840976084656086,0.3653535218991957,0.4
0.4EGM7,0.0031084820095543396,0.52468688318511,0.08160354985177687,0.006888668896084838,0.018409760846560857,0.3653026552109121,0.4
0.4EGM8,0.003057615321270713,0.5247377498733937,0.08160354985177687,0.006888668896084838,0.018409760846560857,0.3653026552109121,0.4
0.405EGM1,0.003037266010101516,0.5223435375692255,0.08066526503278602,0.0067937347068995745,0.018308623941798954,0.36885157273918745,0.405
0.405EGM2,0.0030366061338652686,0.5221955166479382,0.08047895423589228,0.006793734706899576,0.018308623941798954,0.3688515727391875,0.405
0.405EGM3,0.003037266010101516,0.5223435375692255,0.08047895423589228,0.006980045503793312,0.018308623941798958,0.36885157273918745,0.405
0.405EGM4,0.0030384440463531665,0.5224323551252801,0.08056777179194691,0.006801232355432404,0.018308623941798958,0.36885157273918745,0.405
0.405EGM5,0.003037266010101516,0.5223435375692255,0.08047895423589228,0.0067937347068995745,0.018494934738692688,0.36885157273918745,0.405
0.405EGM6,0.003037266010101516,0.5223435375692255,0.08047895423589228,0.006793734706899576,0.018308623941798958,0.36903788353608113,0.405
0.405EGM7,0.0032235768069952524,0.5223435375692255,0.08047895423589228,0.0067937347068995745,0.018308623941798954,0.36885157273918745,0.405
0.405EGM8,0.003037266010101516,0.5225298483661193,0.08047895423589228,0.0067937347068995745,0.018308623941798954,0.36885157273918745,0.405
0.41EGM1,0.003017031905087603,0.5200088778737789,0.07969142073411395,0.00669953375088938,0.01820776560846562,0.3723753701276637,0.41
0.41EGM2,0.0030158746163574945,0.5197492792784415,0.0793630445404456,0.0066995337508893825,0.018207765608465622,0.37237537012766364,0.41
0.41EGM3,0.0030170319050876033,0.5200088778737789,0.0793630445404456,0.007027909944557745,0.01820776560846562,0.37237537012766364,0.41
0.41EGM4,0.0030191082155686384,0.520165420443906,0.07951958711057254,0.006712748493822814,0.01820776560846562,0.37237537012766375,0.41
0.41EGM5,0.003017031905087603,0.5200088778737789,0.07936304454044558,0.00669953375088938,0.01853614180213398,0.3723753701276637,0.41
0.41EGM6,0.0030170319050876033,0.5200088778737788,0.07936304454044558,0.006699533750889381,0.018207765608465615,0.37270374632133196,0.41
0.41EGM7,0.0033454080987559663,0.5200088778737789,0.07936304454044558,0.00669953375088938,0.01820776560846562,0.3723753701276637,0.41
0.41EGM8,0.003017031905087603,0.5203372540674471,0.07936304454044558,0.00669953375088938,0.01820776560846562,0.3723753701276637,0.41
0.415EGM1,0.0029981561043871258,0.5178665289387031,0.07841695262261084,0.006610135583169444,0.018118347619047633,0.37598987913208093,0.415
0.415EGM2,0.002997759881972601,0.5177776498374246,0.07830402893870318,0.006610135583169444,0.01811834761904763,0.375989879132081,0.415
0.415EGM3,0.002998156104387126,0.5178665289387031,0.0783040289387032,0.006723059267077102,0.018118347619047633,0.37598987913208093,0.415
0.415EGM4,0.002998870116647988,0.5179203615978544,0.07835786159785434,0.006614679936513897,0.018118347619047633,0.3759898791320809,0.415
0.415EGM5,0.0029981561043871258,0.5178665289387031,0.0783040289387032,0.006610135583169444,0.018231271302955283,0.37598987913208093,0.415
0.415EGM6,0.0029981561043871258,0.5178665289387032,0.0783040289387032,0.006610135583169444,0.018118347619047636,0.3761028028159886,0.415
0.415EGM7,0.0031110797882947824,0.5178665289387031,0.0783040289387032,0.006610135583169444,0.018118347619047633,0.37598987913208093,0.415
0.415EGM8,0.0029981561043871258,0.5179794526226108,0.0783040289387032,0.006610135583169444,0.018118347619047633,0.37598987913208093,0.415
0.42EGM1,0.0029781439556837487,0.5155486035475064,0.07747305794130416,0.006517347275032948,0.018018015476190485,0.3794648318042813,0.42
0.42EGM2,0.0029772075519355692,0.5153385530291081,0.07720485354750652,0.006517347275032949,0.01801801547619049,0.37946483180428137,0.42
0.42EGM3,0.0029781439556837487,0.5155486035475064,0.0772048535475065,0.00678555166883061,0.018018015476190488,0.3794648318042813,0.42
0.42EGM4,0.0029798398021081826,0.5156764611874146,0.07733271118741458,0.006528140542590074,0.01801801547619049,0.3794648318042813,0.42
0.42EGM5,0.0029781439556837487,0.5155486035475064,0.07720485354750652,0.006517347275032948,0.01828621986998815,0.3794648318042813,0.42
0.42EGM6,0.0029781439556837487,0.5155486035475066,0.07720485354750652,0.006517347275032948,0.018018015476190488,0.37973303619807897,0.42
0.42EGM7,0.0032463483494814104,0.5155486035475064,0.07720485354750652,0.006517347275032948,0.018018015476190485,0.3794648318042813,0.42
0.42EGM8,0.0029781439556837487,0.5158168079413041,0.07720485354750652,0.006517347275032948,0.018018015476190485,0.3794648318042813,0.42
0.425EGM1,0.002959475091510147,0.5134218565063027,0.07622704981017492,0.006429266161304295,0.017929065211640227,0.3830332872190671,0.425
0.425EGM2,0.002959247031617465,0.513370698980741,0.07616143983963601,0.006429266161304295,0.017929065211640224,0.38303328721906704,0.425
0.425EGM3,0.002959475091510147,0.5134218565063027,0.07616143983963601,0.006494876131843215,0.017929065211640227,0.3830332872190671,0.425
0.425EGM4,0.0029598899409179823,0.5134531339058589,0.07619271723919223,0.00643190648332294,0.01792906521164023,0.38303328721906704,0.425
0.425EGM5,0.002959475091510147,0.5134218565063027,0.07616143983963601,0.006429266161304295,0.01799467518217914,0.3830332872190671,0.425
0.425EGM6,0.0029594750915101476,0.5134218565063027,0.07616143983963602,0.006429266161304295,0.017929065211640227,0.383098897189606,0.425
0.425EGM7,0.0030250850620490662,0.5134218565063027,0.07616143983963601,0.006429266161304295,0.017929065211640227,0.3830332872190671,0.425
0.425EGM8,0.002959475091510147,0.5134874664768416,0.07616143983963601,0.006429266161304295,0.017929065211640227,0.3830332872190671,0.425
0.43EGM1,0.0029396833809632694,0.5111205509587604,0.07531323038732224,0.006337880838702706,0.017829259259259274,0.3864593951749915,0.43
0.43EGM2,0.0029388728350759463,0.5109387323958288,0.0750788842920936,0.006337880838702706,0.017829259259259274,0.3864593951749915,0.43
0.43EGM3,0.002939683380963269,0.5111205509587603,0.0750788842920936,0.006572226933931353,0.017829259259259274,0.3864593951749915,0.43
0.43EGM4,0.002941165142622898,0.5112322677663538,0.075190601099687,0.006347311557084888,0.017829259259259274,0.3864593951749915,0.43
0.43EGM5,0.0029396833809632694,0.5111205509587604,0.07507888429209361,0.006337880838702706,0.01806360535448792,0.3864593951749915,0.43
0.43EGM6,0.0029396833809632694,0.5111205509587603,0.07507888429209358,0.006337880838702705,0.017829259259259274,0.38669374127022016,0.43
0.43EGM7,0.0031740294761919163,0.5111205509587604,0.07507888429209361,0.006337880838702706,0.017829259259259274,0.3864593951749915,0.43
0.43EGM8,0.0029396833809632694,0.511354897053989,0.07507888429209361,0.006337880838702706,0.017829259259259274,0.3864593951749915,0.43
0.435EGM1,0.002921220049740168,0.5090092999893681,0.07409579839530905,0.00625110784585965,0.017740776719576738,0.3899817970001456,0.435
0.435EGM2,0.00292106567185854,0.5089746705315854,0.07405096665603468,0.006251107845859651,0.01774077671957673,0.3899817970001457,0.435
0.435EGM3,0.002921220049740168,0.5090092999893681,0.07405096665603468,0.006295939585134026,0.017740776719576738,0.3899817970001456,0.435
0.435EGM4,0.0029215035191631445,0.5090306720492938,0.07407233871596045,0.006252911995859537,0.017740776719576735,0.3899817970001457,0.435
0.435EGM5,0.002921220049740168,0.5090092999893681,0.07405096665603468,0.00625110784585965,0.017785608458851108,0.3899817970001456,0.435
0.435EGM6,0.002921220049740168,0.5090092999893681,0.07405096665603468,0.006251107845859652,0.017740776719576738,0.39002662873941996,0.435
0.435EGM7,0.002966051789014543,0.5090092999893681,0.07405096665603468,0.00625110784585965,0.017740776719576738,0.3899817970001456,0.435
0.435EGM8,0.002921220049740168,0.5090541317286424,0.07405096665603468,0.00625110784585965,0.017740776719576738,0.3899817970001456,0.435
0.44EGM1,0.0029016472591957537,0.5067244998248841,0.0732121798719992,0.006161115846454165,0.017641496957671973,0.39335906023979417,0.44
0.44EGM2,0.002900868564486705,0.5065498259968183,0.07298491649155073,0.006161115846454165,0.017641496957671973,0.3933590602397941,0.44
0.44EGM3,0.0029016472591957537,0.5067244998248842,0.07298491649155071,0.006388379226902627,0.017641496957671973,0.39335906023979417,0.44
0.44EGM4,0.0029030842371127862,0.5068328401807233,0.07309325684738989,0.006170261537307267,0.017641496957671973,0.39335906023979417,0.44
0.44EGM5,0.0029016472591957537,0.5067244998248841,0.07298491649155071,0.006161115846454165,0.01786876033812043,0.39335906023979417,0.44
0.44EGM6,0.0029016472591957537,0.5067244998248841,0.07298491649155071,0.006161115846454165,0.017641496957671973,0.39358632362024265,0.44
0.44EGM7,0.0031289106396442147,0.5067244998248841,0.07298491649155071,0.006161115846454165,0.017641496957671973,0.39335906023979417,0.44
0.44EGM8,0.0029016472591957537,0.5069517632053325,0.07298491649155071,0.006161115846454165,0.017641496957671973,0.39335906023979417,0.44
0.445EGM1,0.002883388057346782,0.5046286391052432,0.07202344017784429,0.0060756420413910295,0.017553482142857155,0.39683540847531673,0.445
0.445EGM2,0.002883213908767901,0.5045895747600361,0.07197238910524321,0.0060756420413910295,0.017553482142857152,0.3968354084753168,0.445
0.445EGM3,0.002883388057346782,0.5046286391052432,0.07197238910524319,0.006126693113992102,0.017553482142857155,0.39683540847531673,0.445
0.445EGM4,0.00288371085138348,0.504652976028159,0.07199672602815907,0.0060776964741236904,0.017553482142857155,0.39683540847531673,0.445
0.445EGM5,0.002883388057346782,0.5046286391052432,0.07197238910524321,0.0060756420413910295,0.01760453321545823,0.39683540847531673,0.445
0.445EGM6,0.002883388057346782,0.5046286391052432,0.07197238910524321,0.0060756420413910295,0.017553482142857155,0.39688645954791785,0.445
0.445EGM7,0.0029344391299478546,0.5046286391052432,0.07197238910524321,0.0060756420413910295,0.017553482142857155,0.39683540847531673,0.445
0.445EGM8,0.002883388057346782,0.5046796901778443,0.07197238910524321,0.0060756420413910295,0.017553482142857155,0.39683540847531673,0.445
0.45EGM1,0.0028640326686507948,0.502360229863222,0.07117014819516564,0.005987033702842845,0.017454728571428588,0.4001638269986893,0.45
0.45EGM2,0.002863192855695053,0.5021718462230944,0.07092272986322196,0.005987033702842846,0.017454728571428584,0.40016382699868946,0.45
0.45EGM3,0.0028640326686507948,0.5023602298632219,0.07092272986322196,0.0062344520347865275,0.017454728571428584,0.4001638269986893,0.45
0.45EGM4,0.002865597085577844,0.5024781784305232,0.07104067843052309,0.005996990483257188,0.017454728571428584,0.40016382699868935,0.45
